session_id,visitor_id,platform,country,event_date,reached_hlp,reached_lys,reached_amenities,reached_address,reached_calendar,reached_price,reached_publish,reached_new_listing,reached_active_listing
S0001,V0090,android,US,2024-01-04,true,true,true,true,true,true,false,false,false
S0002,V0226,android,US,2024-01-19,true,true,true,true,true,true,true,true,true
S0003,V0829,android,US,2024-01-15,true,false,false,false,false,false,false,false,false
S0004,V0715,android,US,2024-01-28,true,true,false,false,false,false,false,false,false
S0005,V0345,android,US,2024-01-14,true,true,true,false,false,false,false,false,false
S0006,V0619,android,US,2024-01-04,true,true,true,false,false,false,false,false,false
S0007,V0748,android,US,2024-01-09,true,false,false,false,false,false,false,false,false
S0008,V0388,android,US,2024-01-15,true,true,false,false,false,false,false,false,false
S0009,V0634,android,US,2024-01-03,true,true,false,false,false,false,false,false,false
S0010,V0592,android,US,2024-01-29,true,false,false,false,false,false,false,false,false
S0011,V0047,android,US,2024-01-07,true,false,false,false,false,false,false,false,false
S0012,V0380,android,US,2024-01-22,true,true,true,true,true,true,true,true,true
S0013,V0664,android,US,2024-01-12,true,true,true,false,false,false,false,false,false
S0014,V0176,android,US,2024-01-03,true,false,false,false,false,false,false,false,false
S0015,V0168,android,US,2024-01-18,true,false,false,false,false,false,false,false,false
S0016,V0705,android,India,2024-01-13,true,true,false,false,false,false,false,false,false
S0017,V0411,android,India,2024-01-18,true,true,true,true,true,true,false,false,false
S0018,V0581,android,India,2024-01-09,true,true,false,false,false,false,false,false,false
S0019,V0218,android,India,2024-01-29,true,false,false,false,false,false,false,false,false
S0020,V0659,android,India,2024-01-21,true,true,false,false,false,false,false,false,false
S0021,V0142,android,India,2024-01-15,true,true,true,true,true,true,true,true,true
S0022,V0882,android,India,2024-01-17,true,true,false,false,false,false,false,false,false
S0023,V0567,android,India,2024-01-04,true,true,true,true,true,true,true,true,true
S0024,V0697,android,India,2024-01-28,true,false,false,false,false,false,false,false,false
S0025,V0769,android,India,2024-01-24,true,true,false,false,false,false,false,false,false
S0026,V0349,android,India,2024-01-09,true,false,false,false,false,false,false,false,false
S0027,V0781,android,India,2024-01-04,true,true,true,true,true,true,false,false,false
S0028,V0520,android,India,2024-01-06,true,true,true,true,false,false,false,false,false
S0029,V0553,android,Germany,2024-01-07,true,true,false,false,false,false,false,false,false
S0030,V0544,android,Germany,2024-01-31,true,false,false,false,false,false,false,false,false
S0031,V0900,android,Germany,2024-01-30,true,true,true,true,false,false,false,false,false
S0032,V0246,android,Germany,2024-01-27,true,false,false,false,false,false,false,false,false
S0033,V0546,android,Germany,2024-01-02,true,true,true,true,true,true,false,false,false
S0034,V0170,android,Germany,2024-01-25,true,true,true,false,false,false,false,false,false
S0035,V0952,android,Germany,2024-01-09,true,true,true,false,false,false,false,false,false
S0036,V0707,android,Germany,2024-01-18,true,false,false,false,false,false,false,false,false
S0037,V0409,android,Germany,2024-01-07,true,false,false,false,false,false,false,false,false
S0038,V0449,android,Germany,2024-01-22,true,false,false,false,false,false,false,false,false
S0039,V0647,android,Germany,2024-01-29,true,true,true,true,true,true,true,true,true
S0040,V0881,android,Germany,2024-01-02,true,true,false,false,false,false,false,false,false
S0041,V0585,android,Germany,2024-01-11,true,true,true,true,true,true,false,false,false
S0042,V0827,android,Germany,2024-01-19,true,true,false,false,false,false,false,false,false
S0043,V0056,android,Brazil,2024-01-07,true,true,true,true,true,false,false,false,false
S0044,V0662,android,Brazil,2024-01-22,true,false,false,false,false,false,false,false,false
S0045,V0820,android,Brazil,2024-01-04,true,true,false,false,false,false,false,false,false
S0046,V0828,android,Brazil,2024-01-28,true,true,true,true,true,true,true,true,true
S0047,V0101,android,Brazil,2024-01-28,true,false,false,false,false,false,false,false,false
S0048,V0554,android,Brazil,2024-01-02,true,false,false,false,false,false,false,false,false
S0049,V0169,android,Brazil,2024-01-27,true,true,true,true,true,true,true,true,false
S0050,V0804,android,Brazil,2024-01-13,true,true,true,false,false,false,false,false,false
S0051,V0749,android,Brazil,2024-01-15,true,true,false,false,false,false,false,false,false
S0052,V0736,android,Brazil,2024-01-26,true,false,false,false,false,false,false,false,false
S0053,V0594,android,Brazil,2024-01-16,true,true,true,false,false,false,false,false,false
S0054,V0766,android,Brazil,2024-01-24,true,false,false,false,false,false,false,false,false
S0055,V0162,android,Brazil,2024-01-11,true,true,true,true,false,false,false,false,false
S0056,V0071,android,UK,2024-01-31,true,true,false,false,false,false,false,false,false
S0057,V0414,android,UK,2024-01-20,true,true,false,false,false,false,false,false,false
S0058,V0584,android,UK,2024-01-04,true,false,false,false,false,false,false,false,false
S0059,V0041,android,UK,2024-01-08,true,false,false,false,false,false,false,false,false
S0060,V0135,android,UK,2024-01-20,true,true,true,true,true,true,true,true,true
S0061,V0469,android,UK,2024-01-22,true,false,false,false,false,false,false,false,false
S0062,V0959,android,UK,2024-01-11,true,false,false,false,false,false,false,false,false
S0063,V0071,android,UK,2024-01-03,true,true,true,true,true,true,true,true,true
S0064,V0827,android,UK,2024-01-29,true,true,true,true,true,true,false,false,false
S0065,V0107,android,UK,2024-01-21,true,true,true,true,false,false,false,false,false
S0066,V0271,ios,US,2024-01-09,true,true,true,true,true,true,true,true,true
S0067,V0867,ios,US,2024-01-17,true,true,false,false,false,false,false,false,false
S0068,V0565,ios,US,2024-01-02,true,true,true,true,true,true,true,true,true
S0069,V0926,ios,US,2024-01-23,true,true,true,true,false,false,false,false,false
S0070,V0597,ios,US,2024-01-05,true,true,false,false,false,false,false,false,false
S0071,V0816,ios,US,2024-01-18,true,true,true,true,false,false,false,false,false
S0072,V0768,ios,US,2024-01-28,true,true,true,true,true,true,true,true,false
S0073,V0243,ios,US,2024-01-05,true,false,false,false,false,false,false,false,false
S0074,V0182,ios,US,2024-01-28,true,true,false,false,false,false,false,false,false
S0075,V0802,ios,US,2024-01-29,true,true,true,false,false,false,false,false,false
S0076,V0482,ios,US,2024-01-30,true,true,true,true,true,true,true,true,true
S0077,V0472,ios,India,2024-01-07,true,false,false,false,false,false,false,false,false
S0078,V0234,ios,India,2024-01-12,true,true,false,false,false,false,false,false,false
S0079,V0991,ios,India,2024-01-08,true,true,true,true,false,false,false,false,false
S0080,V0550,ios,India,2024-01-25,true,true,true,true,false,false,false,false,false
S0081,V0119,ios,India,2024-01-11,true,false,false,false,false,false,false,false,false
S0082,V0183,ios,India,2024-01-29,true,false,false,false,false,false,false,false,false
S0083,V0272,ios,India,2024-01-19,true,false,false,false,false,false,false,false,false
S0084,V0261,ios,India,2024-01-02,true,true,true,true,true,true,true,true,true
S0085,V0002,ios,India,2024-01-02,true,false,false,false,false,false,false,false,false
S0086,V0552,ios,India,2024-01-17,true,false,false,false,false,false,false,false,false
S0087,V0760,ios,India,2024-01-22,true,false,false,false,false,false,false,false,false
S0088,V0943,ios,Germany,2024-01-22,true,true,true,false,false,false,false,false,false
S0089,V0680,ios,Germany,2024-01-11,true,false,false,false,false,false,false,false,false
S0090,V0520,ios,Germany,2024-01-28,true,true,false,false,false,false,false,false,false
S0091,V0335,ios,Germany,2024-01-10,true,false,false,false,false,false,false,false,false
S0092,V0568,ios,Germany,2024-01-13,true,false,false,false,false,false,false,false,false
S0093,V0312,ios,Germany,2024-01-05,true,true,true,true,true,true,true,true,false
S0094,V0622,ios,Germany,2024-01-10,true,true,false,false,false,false,false,false,false
S0095,V0754,ios,Germany,2024-01-21,true,true,true,true,true,true,false,false,false
S0096,V0291,ios,Germany,2024-01-06,true,false,false,false,false,false,false,false,false
S0097,V0635,ios,Germany,2024-01-17,true,false,false,false,false,false,false,false,false
S0098,V0241,ios,Germany,2024-01-11,true,true,false,false,false,false,false,false,false
S0099,V0151,ios,Germany,2024-01-22,true,true,false,false,false,false,false,false,false
S0100,V0626,ios,Germany,2024-01-01,true,true,false,false,false,false,false,false,false
S0101,V0467,ios,Germany,2024-01-28,true,false,false,false,false,false,false,false,false
S0102,V0590,ios,Germany,2024-01-14,true,false,false,false,false,false,false,false,false
S0103,V0507,ios,Brazil,2024-01-23,true,false,false,false,false,false,false,false,false
S0104,V0789,ios,Brazil,2024-01-13,true,true,true,true,false,false,false,false,false
S0105,V0531,ios,Brazil,2024-01-29,true,true,true,true,false,false,false,false,false
S0106,V0468,ios,Brazil,2024-01-15,true,true,true,false,false,false,false,false,false
S0107,V0684,ios,Brazil,2024-01-05,true,false,false,false,false,false,false,false,false
S0108,V0610,ios,Brazil,2024-01-17,true,false,false,false,false,false,false,false,false
S0109,V0913,ios,Brazil,2024-01-11,true,false,false,false,false,false,false,false,false
S0110,V0737,ios,Brazil,2024-01-15,true,false,false,false,false,false,false,false,false
S0111,V0562,ios,Brazil,2024-01-29,true,true,false,false,false,false,false,false,false
S0112,V0762,ios,Brazil,2024-01-15,true,false,false,false,false,false,false,false,false
S0113,V0080,ios,Brazil,2024-01-28,true,true,true,true,true,true,true,true,true
S0114,V0083,ios,UK,2024-01-10,true,true,true,false,false,false,false,false,false
S0115,V0853,ios,UK,2024-01-05,true,true,true,true,true,true,true,true,true
S0116,V0969,ios,UK,2024-01-14,true,true,false,false,false,false,false,false,false
S0117,V0590,ios,UK,2024-01-23,true,true,false,false,false,false,false,false,false
S0118,V0306,ios,UK,2024-01-13,true,true,false,false,false,false,false,false,false
S0119,V0856,ios,UK,2024-01-25,true,true,false,false,false,false,false,false,false
S0120,V0820,ios,UK,2024-01-14,true,true,false,false,false,false,false,false,false
S0121,V0500,ios,UK,2024-01-20,true,false,false,false,false,false,false,false,false
S0122,V0638,ios,UK,2024-01-08,true,true,true,true,true,true,true,true,false
S0123,V0389,ios,UK,2024-01-18,true,true,true,true,true,true,true,true,true
S0124,V0259,ios,UK,2024-01-11,true,true,true,true,true,true,false,false,false
S0125,V0359,ios,UK,2024-01-27,true,true,true,true,false,false,false,false,false
S0126,V0800,ios,UK,2024-01-08,true,false,false,false,false,false,false,false,false
S0127,V0773,ios,UK,2024-01-31,true,false,false,false,false,false,false,false,false
S0128,V0205,ios,UK,2024-01-01,true,false,false,false,false,false,false,false,false
S0129,V0622,web,US,2024-01-20,true,true,true,true,true,true,true,true,true
S0130,V0118,web,US,2024-01-31,true,false,false,false,false,false,false,false,false
S0131,V0988,web,US,2024-01-25,true,false,false,false,false,false,false,false,false
S0132,V0407,web,US,2024-01-10,true,true,true,true,true,false,false,false,false
S0133,V0078,web,US,2024-01-31,true,false,false,false,false,false,false,false,false
S0134,V0643,web,US,2024-01-19,true,false,false,false,false,false,false,false,false
S0135,V0871,web,US,2024-01-08,true,true,false,false,false,false,false,false,false
S0136,V0124,web,US,2024-01-22,true,false,false,false,false,false,false,false,false
S0137,V0802,web,US,2024-01-26,true,false,false,false,false,false,false,false,false
S0138,V0843,web,US,2024-01-02,true,true,true,true,true,true,false,false,false
S0139,V0471,web,India,2024-01-04,true,true,true,false,false,false,false,false,false
S0140,V0794,web,India,2024-01-23,true,true,true,true,true,true,false,false,false
S0141,V0607,web,India,2024-01-16,true,true,false,false,false,false,false,false,false
S0142,V0286,web,India,2024-01-09,true,true,true,false,false,false,false,false,false
S0143,V0584,web,India,2024-01-29,true,true,false,false,false,false,false,false,false
S0144,V0345,web,India,2024-01-20,true,false,false,false,false,false,false,false,false
S0145,V0570,web,India,2024-01-01,true,true,true,true,true,true,true,true,false
S0146,V0459,web,India,2024-01-01,true,true,true,true,true,true,true,true,true
S0147,V0764,web,India,2024-01-26,true,true,true,true,true,true,true,true,true
S0148,V0278,web,India,2024-01-18,true,true,false,false,false,false,false,false,false
S0149,V0496,web,India,2024-01-10,true,true,true,true,true,true,true,true,true
